1.231195926666259766e-01
