1.795900000000000068e-04
