6.147409999999999854e-03
