5.821057081222534
